Année,Code SINOE Déchèterie,Nom Déchèterie,Téléphone Déchèterie,Fax Déchèterie,Date d'ouverture Déchèterie,Adresse Déchèterie,Adresse Déchèterie (suite),Code postal Déchèterie,Commune Déchèterie,Code commune Déchèterie,Libellé de la commune Déchèterie,Code du département  Déchèterie,Nom de la région  Déchèterie,Mode de gestion Déchèterie,Longitude  Déchèterie (Mercator),Latitude Déchèterie (Mercator),Géolocalisation Déchèterie Indicateur qualité,"Géolocalisation Déchèterie
Niveau de précision",Code SINOE Exploitant,Nom Exploitant,Code type SINOE Exploitant,Libellé type SINOE Exploitant,Adresse Exploitant,Adresse Exploitant (suite),Code postal Exploitant,Bureau distributeur Exploitant,Téléphone Exploitant,Fax Exploitant,Déchets des ménages acceptés,Déchets des activités économiques acceptés,Déchets non dangereux des activités économiques,Déchets dangereux des activités économiques,Déchets de composés chimiques,Solvants usés,Solvants usés halogénés,Solvants usés non halogénés,"Déchets acides, alcalins ou salins",Déchets acides,Déchets alcalins,Déchets salins,Autres déchets salins,Huiles usées,Huiles moteur usées,Filtres à huiles ou à gazole,Hydrocarbures contenant des PCB,Déchets de préparation chimiques,Produits chimiques hors spécifications,Déchets de produits agro-chimiques,Médicaments non utilisés,"Déchets de peintures, vernis, encres et colles",Déchets d'autres préparations chimiques,Explosifs non utilisés,Déchets d'explosifs et articles pyrotechniques,Déchets chimiques en mélange,Petits déchets chimiques en mélange,Déchets chimiques mélangés pour traitement,Emballages souillés par une substance dangereuse,Bouteilles de gaz/extincteurs,Résidus d'opérations chimiques et physiques,Résidus et dépôts chimiques,Déchets radioactifs,Radiosources épuisées,Déchets de soins et déchets biologiques infectieux,Déchets infectieux des soins médicaux ou vétérinaires,Déchets infectieux de soins médicaux,Animaux infectieux,Déchets métalliques,Déchets de métaux ferreux,Acier issu de la collecte séparée,Métaux ferreux issus du déferraillage de déchets,Déchets de métaux non ferreux,Déchets de métaux précieux,Aluminium issu de la collecte séparée ,Autres déchets d'aluminium,Déchets d'autres métaux,Déchets métalliques en mélange,Emballages métalliques en mélange,"Déchets métalliques divers, en mélange",Déchets non métalliques,Déchets de verre,Emballages en verre,Papiers cartons en mélange à trier,Emballages papier carton non complexés,Emballages papier carton complexés,Papiers graphiques,Cartons,Déchets de caoutchouc,Pneumatiques hors d'usage,Déchets de matières plastiques,Emballages en matières plastiques,Déchets de bois,Déchets d'emballages en bois,Palettes usagées,Déchets textiles,Déchets de vêtements en textiles,Equipements hors d'usage,Véhicules hors d'usage,Automobiles hors d'usage,Equipements électriques et électroniques hors d'usage,Gros électroménager hors d'usage,"Gros appareil à dominante métallique de type ""blanc"" pour les ménages",Gros appareils de production de froid,Petit électroménager hors d'usage,"Ecrans, dont appareils à tubes cathodiques",Encombrants ménagers divers,Composants hors d'usage de machines et d'équipements,Déchets de piles et accumulateurs,Piles électriques usagées,Batteries usagées,Tubes fluorescents,Toner d'impression,Tubes cathodiques,Déchets animaux et végétaux,Déchets de la préparation des produits animaux ou végétaux,Déchets de la préparation des produits animaux,Corps gras,Déchets de produits alimentaires,Déchets verts,Déchets verts d'entretien des parcs et jardins,Déchets d'élagage,Déchets courants mélangés,Déchets ménagers et assimilés,Ordures ménagères résiduelles,Déchets de voirie,Déchets et matériaux en mélange,Emballages sans les papiers graphiques,Emballages et papiers graphiques,Emballages plastiques - metaux - briques,Déchets en mélange,Refus de tri,Matières de vidanges,Déchets minéraux,Déchets de construction et de démolition,Déchets de béton,Déchets de constructions et de démolition en mélange,Déchets de plâtre,Déchets de minéraux naturels,DÉCHETS DE TERRES ET CAILLOUX,Déchets amiantés,Terres et boues de dragage polluées,Terres et gravats pollués,Combustibles,Non précisé
2009,7993,Déchèterie de Labruguière,05 63 37 80 35,05 63 37 80 31,01/09/2003,265 Avenue Hauterive,,81290,Labruguière,81120,Labruguière,81,Occitanie,Régie,5388840,251486,-1,Centroïde de la commune,3645,Trifyl,04H,Syndicat mixte,Route de Sieurac,,81300,Labessiere-candeil,05 63 81 23 00,05 63 81 23 01,Oui,Oui (payant),Oui,Oui,,Non,,,,Non,,,,Oui,,,,,,Non,Non,Non,,,,,Oui,,,,,,,,,Non,Oui,,Non,Oui,,,Non,,Oui,,,,,,,,,Oui,,,,Oui,,Non,,,Oui,,,Non,,,,,Oui,,,Oui,,Oui,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,Non,,,,Oui,,,,Oui,,,,,,Non,,,,
2009,13250,Déchèterie de Labège Particuliers,05 61 39 99 18,,01/02/2005,Route de Baziege,Zac de la Bourgade,31670,Labège,31254,Labège,31,Occitanie,Marché de prestation de service,5394450,169589,-1,Centroïde de la commune,3139,Veolia Propreté 31 Toulouse,05,Entreprises et artisans,18 chemin de Fenouillet,,31200,TOULOUSE,05 34 40 07 77,05 34 40 07 78,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,Oui,Oui,Oui,Oui,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,Oui,,,,,,,,,
2009,4748,Déchèterie de Lacanau,05 57 70 51 27,,01/01/1996,Talaris,,33680,LACANAU,33214,Lacanau,33,Nouvelle-Aquitaine,Régie,5619820,-122145,-1,Centroïde de la commune,2114,Syndicat Medocain Intercom pour la Collecte et le Traitement des Ordures Menageres en Medoc,04H,Syndicat mixte,20 Zone d'Activité du Treytin,,33112,Saint-laurent-medoc,05 56 58 58 22,05 56 58 18 10,Oui,Oui (gratuit),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,11243,Déchèterie de Lacapelle-Marival,05 65 34 41 14,05 65 34 41 14,01/04/2003,Pech Boudie,,46120,LACAPELLE-MARIVAL,46143,Lacapelle-Marival,46,Occitanie,Régie,5578780,214782,-1,Centroïde de la commune,2248,Syded du Lot,04H,Syndicat mixte,les Matalines,,46150,Catus,05 65 21 54 30,05 65 21 54 31,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,Oui,,,,Oui,,Oui,,,,Oui,Oui,,Oui,,,,,,Oui,Oui,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,Oui,,,,,,,Oui,,Oui,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,9970,Déchèterie de Lacaune,05 63 74 15 64,,22/01/2005,Route de Murat,,81230,Lacaune,81124,Lacaune,81,Occitanie,Régie,5419120,299251,-1,Centroïde de la commune,3645,Trifyl,04H,Syndicat mixte,Route de Sieurac,,81300,Labessiere-candeil,05 63 81 23 00,05 63 81 23 01,Oui,Oui (payant),Oui,Oui,,Non,,,,Non,,,,Oui,,,,,,Non,Non,Non,,,,,Oui,,,,,,,,,Non,,,Non,Oui,,,Non,,,,,,,,,,,Oui,,,,Oui,,Non,,,Oui,,,Non,,,,,Oui,,,Oui,,Oui,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,Non,,,,Oui,,,,Oui,,,,,,Non,,,,
2009,49308,Déchèterie de Lachappelle-aux-pots,03 44 81 35 22,03 44 81 35 21,01/05/2000,Rue de la Prairie,,60650,Lachapelle-aux-Pots,60333,Lachapelle-aux-Pots,60,Hauts-de-France,Régie,6350940,214063,-1,Centroïde de la commune,3853,Communauté de Communes du Pays de Bray,04E,Communauté de communes,"2, Rue d'Hodenc",,60650,Lachapelle-aux-pots,03 44 81 35 22,03 44 81 35 21,Oui,Oui (payant),,,,,,,,,,,,Non,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,Oui,,,,,,Non,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Non,Non,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Non,,,,
2009,60397,Déchèterie de Lacoste Sud - Saint-mamet,,,19/12/2007,Déchèterie Communautaire de Lacoste Sud,,15220,Saint-Mamet-la-Salvetat,15196,Saint-Mamet-la-Salvetat,15,Auvergne-Rhône-Alpes,Régie,5600380,259449,-1,Centroïde de la commune,2330,Communauté de Communes Cere et Rance En Chataigneraie,04E,Communauté de communes,Maison des Services,5 Rue des Placettes,15220,Saint-mamet-la-salvetat,04 71 49 33 30,04 71 49 33 31,Oui,Oui (gratuit),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,Non,Oui,,,,Oui,Oui,,,,,,,,,Non,,,Oui,,,,,Oui,,,,Oui,,,,,,,,,,Oui,,Non,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Non,,Oui,,,,,,,,,,,,,,,Oui,,,Non,,,Non,,,,
2009,2669,Déchèterie de Ladignac-le-long,05 55 09 37 68,05 55 09 37 68,01/06/1996,Plan d'Eau,"Route des Cars, Belair",87500,Ladignac-le-Long,87082,Ladignac-le-Long,87,Nouvelle-Aquitaine,Régie,5713380,123900,-1,Centroïde de la commune,887,Syndicat Mixte Departemental pour L Elimination des Dechets Menagers et Assimiles,04H,Syndicat mixte,"19, Rue Cruveilhier",Bp 13 114,87031,Limoges,05 55 12 12 87,05 55 10 11 27,Oui,Oui (payant),Oui,Oui,,,,,,Oui,,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,Oui,Oui,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,Oui,,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Non,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Non,,,,,,,
2009,67391,Déchèterie de Lafeuillade-en-vézie,04 43 33 10 87,,01/12/2004,Peyreiro,,15130,Lafeuillade-en-Vézie,15090,Lafeuillade-en-Vézie,15,Auvergne-Rhône-Alpes,Régie,5588800,272183,-1,Centroïde de la commune,,,,,,,,,,,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Non,Non,Oui,,,,,Oui,,,,,,,,,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,,,,,Oui,,Non,,Oui,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Non,,Oui,,,,,,,,,,,,,,,Oui,,,Non,,,Non,,,,
2009,5369,Déchèterie de Lagord,05 46 43 73 57,,01/02/1987,Chemin la Pinelière,,17140,LAGORD,17200,Lagord,17,Nouvelle-Aquitaine,Régie,5810060,-128198,-1,Centroïde de la commune,90,Ca de la Rochelle,04G,Communauté d'agglomération,"6, Rue Saint Michel",Bp 1287,17086,la Rochelle,05 46 30 35 22,05 46 30 37 29,Oui (gratuit),Non,Oui,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,,Oui,Oui,,,,,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Non,,,,
2009,56474,Déchèterie de Lahonce,05 59 42 02 07,,28/02/2008,Rd 261 - Lieu Dit  la Carrière,1250 Avenue de l'Abbaye,64990,Lahonce,64304,Lahonce,64,Nouvelle-Aquitaine,Régie,5385830,-154669,0.773297,Géolocalisation effectuée - Qualité insuffisante,,,,,,,,,,,Oui,Non,Oui,Oui,,Non,,,,Non,,,,Oui,Oui,,,,,Non,Non,Non,,,,Oui,Oui,,,,,,,,,Oui,Oui,,,Oui,,,,,,,,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Non,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Non,,,Oui,Oui,,,,,,Non,,,,
2009,5044,Déchèterie de Laigne en Belin,02 43 42 97 15,,01/11/1996,Route de l'Oisonniere,,72220,Laigné-en-Belin,72155,Laigné-en-Belin,72,Pays de la Loire,Régie,6085020,26260.5,-1,Centroïde de la commune,1250,Communauté de Communes de l'Orée de Berce-belinois,04E,Communauté de communes,1 Rue Sainte Anne,Hôtel Communautaire,72220,Ecommoy,02 43 47 02 20,02 43 47 02 29,Oui,Non,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,7384,Déchèterie de Laignes,03 80 81 66 59,,03/03/2004,Route de Griselles- Za,Rd 953,21330,Laignes,21336,Laignes,21,Bourgogne-Franche-Comté,Marché de prestation de service,6078180,485958,-1,Centroïde de la commune,33992,Bourgogne Recyclage,05,Entreprises et artisans,Route de l'Ingénieur Georges Stephenson,,21600,Longvic,03 80 65 14 69,03 80 66 81 19,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,Oui,,,,,,,,,,,Oui,Oui,,,,,,,,,,Oui,,,Oui,,,,,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,63181,Déchèterie de Laigneville,,,19/05/2006,Rue Pierre et Marie Curie,,60290,Laigneville,60342,Laigneville,60,Hauts-de-France,Régie,6325350,270657,-1,Centroïde de la commune,6127,Communauté de Communes du Liancourtois - la Vallée Dorée,04E,Communauté de communes,"1, Rue de Nogent",,60290,Laigneville,03 44 73 89 10,03 44 66 61 01,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,Non,,,,,,Oui,,,Non,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Non,,,,
2009,2924,Déchèterie de Laissac,05 65 47 76 21,,01/09/2001,Za du Massagal,,12310,Laissac*,12120,Laissac*,12,Occitanie,Régie,5522800,313022,-1,Centroïde de la commune,1671,Communauté de Communes du Canton de Laissac,04E,Communauté de communes,Mairie,"1, Avenue de Rodez",12310,LAISSAC,05 65 70 69 60,05 65 47 73 72,Oui,Oui (gratuit),Oui,Oui,,Oui,,,,Oui,Oui,,,Oui,,Oui,,,,Oui,,Oui,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,2043,Déchèterie de Lalbenque,05 65 20 17 46,05 65 20 17 46,03/06/2002,Saques nord - D6,,46230,LALBENQUE,46148,Lalbenque,46,Occitanie,Régie,5517600,173631,-1,Centroïde de la commune,2248,Syded du Lot,04H,Syndicat mixte,les Matalines,,46150,Catus,05 65 21 54 30,05 65 21 54 31,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,Oui,,,,Oui,,Oui,,,,Oui,Oui,,Oui,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,Oui,,,,,,,Oui,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,3415,Déchèterie de Lalinde,05 53 24 03 34,,01/06/2002,LALINDE,,24150,LALINDE,24223,Lalinde,24,Nouvelle-Aquitaine,Régie,5599230,83205.4,-1,Centroïde de la commune,272,Smictom Lalinde le Buisson,04H,Syndicat mixte,Rue François Meulet,,24480,Cadouin,05 53 73 03 31,05 53 57 29 71,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,Oui,,,,Oui,,,,,Oui,,,,,,Oui,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,22156,Déchèterie de Lamagistère,05 63 95 87 54,05 63 29 92 01,01/08/2005,Mesplès,,82360,LAMAGISTERE,82089,Lamagistère,82,Occitanie,Régie,5485730,91835,-1,Centroïde de la commune,1477,Communauté de Communes des Deux Rives,04E,Communauté de communes,"2, Rue du Général Vidalot",Bp 75,82403,Valence,05 63 29 92 00,05 63 29 92 01,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Non,,,,,,Non,,Non,,,,,,,,,,,,,,Non,Non,,Oui,Oui,,,Non,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,Oui,,,Non,Non,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,
2009,30853,Déchèterie de Lamanon,,,,Route de la Provence,,13113,Lamanon,13049,Lamanon,13,PACA,Marché de prestation de service,5419480,566780,1,Géolocalisation manuelle,2872,Onyx Mediterranee,05,Entreprises et artisans,15 Boulevard Millière,Cedex 11,13010,MARSEILLE,04 91 32 80 00,04 91 79 86 69,Oui,Oui (gratuit),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,2158,Déchèterie de Lamarche,,,01/01/2004,Za Chéri Buisson,,88320,Lamarche,88258,Lamarche,88,Grand-Est,,6116450,643508,-1,Centroïde de la commune,,,,,,,,,,,Oui,Oui (gratuit),Oui,Oui,,,,,,Oui,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,3494,Déchèterie de Lambesc,04 42 92 71 41,,01/01/2001,Za Avenue Fernand Julien,,13410,Lambesc,13050,Lambesc,13,PACA,Marché de prestation de service,5411010,584718,1,Géolocalisation manuelle,4940,Silim Environnement,05,Entreprises et artisans,"58, avenue du Bois Baudran",Zone industrielle La Delorme,13015,MARSEILLE CEDEX 15,04 91 03 47 47,04 91 03 47 46,Oui,Oui,Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,Oui,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,3073,Déchèterie de Lamblore,,,,Route de Verneuil,,28340,Lamblore,28202,Lamblore,28,Centre-Val de Loire,Marché de prestation de service,6209900,100354,1,Géolocalisation effectuée - Qualité suffisante,5218,Societe Normande de Nettoiement (Snn),05,Entreprises et artisans,Bp 234,,61007,Alencon,02 33 82 20 00,02 33 82 20 09,Oui,Oui (gratuit),Oui,Oui,,,,,,,,,,Oui,,,,,,,,Non,,,,,Oui,,,,,,,,,,Oui,,,Oui,,,Non,,,,,,,,,,,Oui,,,,,,Non,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Non,Oui,Oui,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,Non,,,Non,,,,
2009,49307,Déchèterie de Lamorlaye,,,01/04/2005,Route de la Seigneurerie,,60260,LAMORLAYE,60346,Lamorlaye,60,Hauts-de-France,Régie,6303460,272191,-1,Centroïde de la commune,1517,Communauté de Communes de l'Aire Cantilienne,04E,Communauté de communes,73 Rue du Connétable,,60500,Chantilly,03 44 62 46 60,03 44 62 46 69,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,Non,,,,,,Oui,,,Non,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Non,,,,
2009,39556,Déchèterie de Lamotte-beuvron,02 54 88 58 28,02 54 88 58 08,27/04/2004,Route de Chaumont,,41600,Lamotte-Beuvron,41106,Lamotte-Beuvron,41,Centre-Val de Loire,Régie,6041540,222544,0.866397,Géolocalisation effectuée - Qualité suffisante,11959,Smictom de Sologne,04H,Syndicat mixte,Zone Industrielle des Loaittières,,41600,Nouan-le-fuzelier,02 54 88 58 28,02 54 88 58 08,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Non,,,,,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,26087,Déchèterie de Landean,,,01/01/2005,la Touche,,35133,Landéan,35142,Landéan,35,Bretagne,Marché de prestation de service,6176590,-128219,-1,Centroïde de la commune,,,,,,,,,,,Oui,Oui (payant),Oui,Oui,,Oui,,,Oui,Oui,,,,Oui,Oui,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,Non,,Oui,Oui,,,,,,,,Oui,Oui,,,,,Oui,Oui,,,Oui,,,Oui,Oui,Oui,,,Oui,,,,,Oui,,Oui,Oui,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,Oui,,,,Oui,,,,Oui,Oui,,Oui,,,,,,,
2009,67396,Déchèterie de Landos,04 71 08 29 63,,15/04/2006,Zone Artisanale Gare,,43340,Landos,43111,Landos,43,Auvergne-Rhône-Alpes,Régie,5597610,428076,-1,Centroïde de la commune,,,,,,,,,,,Oui,Oui (gratuit),,,,Non,,,,Non,,,,Oui,,,,,,Non,Non,Non,,,,,Oui,,Oui,Oui,,,,,,Non,,,Non,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,,Oui,,Oui,Oui,Oui,Oui,,,Non,,,,,Oui,,Oui,Oui,,Oui,Oui,,,Oui,Oui,Oui,,,,,,Non,,Oui,,,,,,,Non,,,,Non,,,,Oui,,,Oui,,,Non,,,,
2009,4516,Déchèterie de Landrecies,03 27 77 07 77,03 27 77 07 77,05/12/1998,Zone Activité Rue d'Happegarbes,,59550,Landrecies,59331,Landrecies,59,Hauts-de-France,Régie,6468030,410954,1,Géolocalisation effectuée - Qualité suffisante,450,Communauté de Communes du Pays de Mormal et de Maroilles,04E,Communauté de communes,4 Avenue de la Légion d'Honneur,Bp 12096,59550,Landrecies,03 27 77 52 35,03 27 07 00 81,Oui,Oui (gratuit),,,,Non,,,,Non,,,,Oui,,,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Non,,,,Oui,,,Non,,,,,,,,,,,Oui,,,,,,Non,,,Oui,,,Oui,,,,,,,,,,,Oui,,,Oui,Non,,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,Non,,,,
2009,2687,Déchèterie de Laneuveville-devant-nancy,,,01/12/1992,Rue Raoul Cezard - Rn 4,,54410,Laneuveville-devant-Nancy,54300,Laneuveville-devant-Nancy,54,Grand-Est,Marché de prestation de service,6215790,693811,-1,Centroïde de la commune,2999,Rimma - Veolia Propreté,05,Entreprises et artisans,"223, Rue V Grignard",Bp 11,54710,Ludres,03 83 26 52 50,03 83 26 52 51,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Non,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,Non,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,49306,Déchèterie de Laneuvilleroy,03 44 78 71 44,,01/01/2005,Lieu Dit la Sucrerie,,60190,La Neuville-Roy,60456,La Neuville-Roy,60,Hauts-de-France,Régie,6356980,287395,-1,Centroïde de la commune,2007,Communauté de Communes du Plateau Picard,04E,Communauté de communes,140 Rue Verte,,60130,le Plessier-sur-saint-just,03 44 78 70 02,03 44 77 38 99,Oui,Non,,,,Oui,,,,,,,,Oui,,,,,,Non,Non,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,Non,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Non,Non,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,4620,Déchèterie de Langeac,04 71 77 14 44,,21/07/1993,ZA Chambaret,,43300,LANGEAC,43112,Langeac,43,Auvergne-Rhône-Alpes,Régie,5633410,386774,-1,Centroïde de la commune,1700,Sictom Issoire-brioude,04A,SIVU,Za Vieille Brioude,Bp 88,43102,Brioude Cedex,04 71 50 32 92,04 71 50 26 64,Oui,Oui (payant),Oui,Oui,,Oui,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,Oui,,,,,Oui,,Oui,,,,,,,Oui,Oui,,,Oui,,,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,3792,Déchèterie de Langogne,04 66 69 17 97,04 66 69 27 86,01/07/2000,Route de Pignol,Zi,48300,LANGOGNE,48080,Langogne,48,Occitanie,Régie,5577720,426317,-1,Centroïde de la commune,2246,Sictom des Hauts Plateaux,04B,SIVOM,1 Quai du Langouyrou,,48300,Langogne,04 66 46 80 75,,Oui,Oui (payant),Oui,Oui,,Oui,,,Oui,Oui,Oui,,,Oui,Oui,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,Non,,Oui,Oui,,,,,,,,Oui,Oui,,,,,Oui,,,,Oui,,Non,,,Oui,,,,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,Oui,Oui,,,,,,,,,,
2009,15372,Déchèterie de Langon,06 20 96 30 33,,15/04/2004,Lieu-dit Lichon,Za de Coussères,33210,Fargues,33227,Langon,33,Nouvelle-Aquitaine,Régie,5548670,-27496,-1,Centroïde de la commune,202,Sictom du Langonnais,04,Structure intercommunale,5 Rue Marcel Paul,Zone Artisanale de Dumes,33210,Langon,05 56 62 36 03,05 56 63 15 27,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
